aggressive_buy_qty,aggressive_sell_qty,book_features_status,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,high,low,minute_epoch,minute_utc,open,source_schema,symbol,total_qty,trade_count
203.50430000000006,175.72470000000004,UNCERTIFIED,2467.5,68379.12219399985,27.77959999999998,0.0732528366765199,25,60,2467.5,2464.23,1789000380,2026-09-10T00:33:00+00:00,2466.68,research_batch_v2,B-ETH_USDT,379.2290000000002,665
97.50929999999997,89.70050000000003,UNCERTIFIED,2468.28,19292.63076800006,7.808799999999947,0.04171149159926431,23,60,2469.5,2467.07,1789000440,2026-09-10T00:34:00+00:00,2467.67,research_batch_v2,B-ETH_USDT,187.20979999999992,816
18.80940000000001,37.80540000000001,UNCERTIFIED,2468.01,-46891.794322000016,-18.99600000000001,-0.3355306386315946,24,60,2469.5,2468.0,1789000500,2026-09-10T00:35:00+00:00,2468.05,research_batch_v2,B-ETH_USDT,56.614800000000024,438
23.564100000000007,4.1758999999999995,UNCERTIFIED,2469.9,47870.96633100001,19.38820000000001,0.6989257390050471,23,59,2469.9,2468.0,1789000560,2026-09-10T00:36:00+00:00,2468.0,research_batch_v2,B-ETH_USDT,27.740000000000006,245
16.981300000000005,37.679199999999994,UNCERTIFIED,2468.71,-51126.19160999996,-20.697899999999986,-0.37866283696636494,23,60,2470.0,2468.59,1789000620,2026-09-10T00:37:00+00:00,2470.0,research_batch_v2,B-ETH_USDT,54.66049999999999,240
81.4041,45.08109999999999,UNCERTIFIED,2469.11,89660.35203500002,36.32299999999999,0.28717193790261625,23,60,2469.21,2467.93,1789000680,2026-09-10T00:38:00+00:00,2468.64,research_batch_v2,B-ETH_USDT,126.48519999999999,425
96.61920000000005,200.0535,UNCERTIFIED,2467.38,-255470.47112999993,-103.43429999999995,-0.3486478533414094,23,60,2470.53,2466.93,1789000740,2026-09-10T00:39:00+00:00,2469.11,research_batch_v2,B-ETH_USDT,296.6727,669
8.7008,8.5434,UNCERTIFIED,2465.91,385.5937740000027,0.15739999999999937,0.009127706707182668,24,60,2467.38,2465.78,1789000800,2026-09-10T00:40:00+00:00,2467.37,research_batch_v2,B-ETH_USDT,17.244200000000003,213
12.402899999999999,19.4977,UNCERTIFIED,2465.57,-17496.320654000003,-7.0947999999999976,-0.22240334037604306,25,60,2465.92,2465.57,1789000860,2026-09-10T00:41:00+00:00,2465.91,research_batch_v2,B-ETH_USDT,31.900599999999994,71
27.100400000000004,61.79439999999999,UNCERTIFIED,2464.54,-85519.83946900001,-34.694,-0.39028154627717265,23,60,2465.42,2464.41,1789000920,2026-09-10T00:42:00+00:00,2465.41,research_batch_v2,B-ETH_USDT,88.89479999999999,256
103.08749999999999,39.886,UNCERTIFIED,2464.29,155743.44007500005,63.201500000000024,0.44205044990854975,26,59,2464.55,2464.2,1789000980,2026-09-10T00:43:00+00:00,2464.54,research_batch_v2,B-ETH_USDT,142.97349999999997,216
1.8867999999999998,69.525,UNCERTIFIED,2463.95,-166666.948346,-67.6382,-0.9471571925088013,24,59,2464.29,2463.94,1789001040,2026-09-10T00:44:00+00:00,2464.28,research_batch_v2,B-ETH_USDT,71.41179999999999,157
25.5804,101.63289999999999,UNCERTIFIED,2463.0,-187369.49175,-76.0525,-0.5978345031533653,25,60,2464.52,2462.88,1789001100,2026-09-10T00:45:00+00:00,2463.95,research_batch_v2,B-ETH_USDT,127.21329999999999,298
389.92,86.15960000000001,UNCERTIFIED,2465.8,748458.4697260002,303.76039999999995,0.6380454024915158,23,60,2465.8,2462.88,1789001160,2026-09-10T00:46:00+00:00,2463.01,research_batch_v2,B-ETH_USDT,476.0796000000002,743
119.41069999999995,90.43499999999999,UNCERTIFIED,2467.8,71364.91873899981,28.975699999999975,0.13808098045373332,24,60,2469.47,2467.33,1789001220,2026-09-10T00:47:00+00:00,2467.33,research_batch_v2,B-ETH_USDT,209.8456999999999,608
198.57640000000018,45.22160000000001,UNCERTIFIED,2467.59,378476.8136739997,153.35480000000013,0.6290240280888276,25,60,2468.48,2467.3,1789001280,2026-09-10T00:48:00+00:00,2467.76,research_batch_v2,B-ETH_USDT,243.7980000000002,351
22.573800000000006,71.75980000000004,UNCERTIFIED,2466.25,-121345.494544,-49.186000000000014,-0.5214048864879534,22,60,2468.1,2466.24,1789001340,2026-09-10T00:49:00+00:00,2468.1,research_batch_v2,B-ETH_USDT,94.33360000000003,356
29.580999999999992,69.14630000000001,UNCERTIFIED,2463.96,-97520.52729000001,-39.56530000000002,-0.40075338837383395,24,60,2466.25,2463.96,1789001400,2026-09-10T00:50:00+00:00,2466.25,research_batch_v2,B-ETH_USDT,98.72730000000001,459
29.443499999999997,13.318300000000002,UNCERTIFIED,2466.56,39748.614853000014,16.1252,0.37709357417133965,24,60,2466.56,2463.93,1789001460,2026-09-10T00:51:00+00:00,2463.93,research_batch_v2,B-ETH_USDT,42.76180000000002,337
62.0091,73.99349999999998,UNCERTIFIED,2468.05,-29580.604011000043,-11.984400000000003,-0.08811890360919578,25,60,2468.67,2466.77,1789001520,2026-09-10T00:52:00+00:00,2466.77,research_batch_v2,B-ETH_USDT,136.00259999999992,661
70.20729999999998,252.25559999999987,UNCERTIFIED,2466.2,-449125.68366100016,-182.04829999999995,-0.5645557985120149,23,60,2468.05,2465.25,1789001580,2026-09-10T00:53:00+00:00,2468.05,research_batch_v2,B-ETH_USDT,322.46289999999993,796
11.530800000000001,13.293299999999999,UNCERTIFIED,2465.59,-4346.708245999998,-1.7624999999999975,-0.0709995528538798,24,60,2466.21,2465.4,1789001640,2026-09-10T00:54:00+00:00,2466.21,research_batch_v2,B-ETH_USDT,24.8241,211
10.7039,11.075099999999999,UNCERTIFIED,2465.94,-916.1925789999987,-0.37119999999999986,-0.017043941411451394,24,60,2465.97,2465.59,1789001700,2026-09-10T00:55:00+00:00,2465.59,research_batch_v2,B-ETH_USDT,21.778999999999996,142
3.3116999999999996,14.742199999999999,UNCERTIFIED,2465.02,-28181.573310999993,-11.430499999999999,-0.6331318994787828,24,60,2465.94,2465.02,1789001760,2026-09-10T00:56:00+00:00,2465.94,research_batch_v2,B-ETH_USDT,18.053900000000002,149
30.93790000000001,37.9552,UNCERTIFIED,2464.25,-17305.084550999996,-7.0172999999999845,-0.10185780578896847,24,60,2465.03,2463.39,1789001820,2026-09-10T00:57:00+00:00,2465.03,research_batch_v2,B-ETH_USDT,68.8931,296
77.05209999999997,63.76390000000001,UNCERTIFIED,2465.58,32721.078841000028,13.288199999999973,0.09436569707987709,25,60,2466.4,2463.75,1789001880,2026-09-10T00:58:00+00:00,2464.15,research_batch_v2,B-ETH_USDT,140.816,560
18.114900000000002,30.426299999999998,UNCERTIFIED,2465.01,-30356.886661000008,-12.311399999999999,-0.2536278460359448,24,59,2465.87,2465.0,1789001940,2026-09-10T00:59:00+00:00,2465.45,research_batch_v2,B-ETH_USDT,48.54119999999998,190
44.83170000000002,29.901300000000006,UNCERTIFIED,2466.38,36811.02525600001,14.930399999999999,0.1997832282927221,24,60,2466.38,2464.48,1789002000,2026-09-10T01:00:00+00:00,2465.0,research_batch_v2,B-ETH_USDT,74.73299999999999,436
335.3365999999999,62.9733,UNCERTIFIED,2466.85,672079.008206,272.3632999999997,0.6837974652400044,23,60,2470.24,2466.71,1789002060,2026-09-10T01:01:00+00:00,2468.95,research_batch_v2,B-ETH_USDT,398.3099000000001,878
9.7228,9.440199999999999,UNCERTIFIED,2466.83,695.3704979999986,0.28259999999999985,0.014747169023639296,7,19,2467.07,2466.39,1789002120,2026-09-10T01:02:00+00:00,2466.39,research_batch_v2,B-ETH_USDT,19.163,133
64.7334,24.0943,UNCERTIFIED,2469.64,100292.24416599997,40.6391,0.4575048098734968,24,60,2469.86,2466.84,1789002180,2026-09-10T01:03:00+00:00,2466.84,research_batch_v2,B-ETH_USDT,88.82769999999998,420
100.1359,14.572399999999998,UNCERTIFIED,2471.24,211408.717476,85.5635,0.7459224833774016,23,60,2471.24,2469.22,1789002240,2026-09-10T01:04:00+00:00,2469.43,research_batch_v2,B-ETH_USDT,114.70830000000001,436
246.18319999999997,80.91159999999998,UNCERTIFIED,2474.29,408688.3539419999,165.27159999999998,0.5052712546943579,23,60,2475.83,2471.09,1789002300,2026-09-10T01:05:00+00:00,2471.24,research_batch_v2,B-ETH_USDT,327.09479999999985,1376
85.003,46.697499999999984,UNCERTIFIED,2473.58,94725.40060000002,38.30550000000001,0.2908531098970771,23,60,2474.11,2472.53,1789002360,2026-09-10T01:06:00+00:00,2474.11,research_batch_v2,B-ETH_USDT,131.70050000000003,535
27.992400000000004,38.749300000000005,UNCERTIFIED,2475.15,-26626.573414,-10.756899999999998,-0.161172100800549,23,60,2475.61,2473.4,1789002420,2026-09-10T01:07:00+00:00,2473.58,research_batch_v2,B-ETH_USDT,66.74169999999998,365
361.43269999999995,191.92050000000003,UNCERTIFIED,2478.76,420048.745793,169.5122,0.3063363508153563,24,60,2479.27,2475.15,1789002480,2026-09-10T01:08:00+00:00,2475.15,research_batch_v2,B-ETH_USDT,553.3531999999999,1327
121.314,579.5826000000003,UNCERTIFIED,2474.32,-1135029.799996999,-458.26860000000016,-0.6538319632310956,22,56,2479.08,2474.12,1789002540,2026-09-10T01:09:00+00:00,2478.35,research_batch_v2,B-ETH_USDT,700.8966000000004,1261
107.3894,42.59529999999997,UNCERTIFIED,2474.28,160232.66884799994,64.79410000000001,0.4320047311492442,23,60,2474.79,2473.42,1789002600,2026-09-10T01:10:00+00:00,2474.36,research_batch_v2,B-ETH_USDT,149.98469999999992,664
2.0095999999999994,89.5972,UNCERTIFIED,2472.61,-216636.33882900007,-87.5876,-0.9561255277992463,23,60,2474.63,2472.56,1789002660,2026-09-10T01:11:00+00:00,2474.63,research_batch_v2,B-ETH_USDT,91.60679999999999,401
20.466100000000004,311.31229999999994,UNCERTIFIED,2471.03,-718631.4336910004,-290.84619999999995,-0.8766278937989938,24,60,2472.95,2471.03,1789002720,2026-09-10T01:12:00+00:00,2472.6,research_batch_v2,B-ETH_USDT,331.77839999999986,479
17.5557,37.811,UNCERTIFIED,2469.68,-50037.046807000006,-20.255300000000002,-0.36583903320949235,24,60,2471.04,2469.39,1789002780,2026-09-10T01:13:00+00:00,2471.04,research_batch_v2,B-ETH_USDT,55.36670000000001,580
28.755200000000006,38.5256,UNCERTIFIED,2470.34,-24132.732346000015,-9.770400000000004,-0.14521824948573744,24,60,2470.34,2469.18,1789002840,2026-09-10T01:14:00+00:00,2469.68,research_batch_v2,B-ETH_USDT,67.2808,375
34.18470000000001,61.9918,UNCERTIFIED,2469.01,-68707.516977,-27.80709999999999,-0.2891257219799015,24,56,2470.48,2469.0,1789002900,2026-09-10T01:15:00+00:00,2469.93,research_batch_v2,B-ETH_USDT,96.17649999999998,396
16.999000000000006,72.0333,UNCERTIFIED,2467.97,-135866.45881,-55.03429999999998,-0.6181385856593616,25,60,2469.87,2467.97,1789002960,2026-09-10T01:16:00+00:00,2469.22,research_batch_v2,B-ETH_USDT,89.03229999999999,430
24.93230000000001,71.8659,UNCERTIFIED,2466.95,-115810.81306200002,-46.933599999999984,-0.48486025566591084,23,60,2468.3,2466.95,1789003020,2026-09-10T01:17:00+00:00,2467.97,research_batch_v2,B-ETH_USDT,96.79820000000002,441
36.274000000000015,129.66359999999995,UNCERTIFIED,2465.42,-230306.06366500002,-93.38959999999997,-0.5627995101773197,25,60,2467.39,2465.21,1789003080,2026-09-10T01:18:00+00:00,2467.2,research_batch_v2,B-ETH_USDT,165.93759999999995,664
553.5034999999996,108.3026,UNCERTIFIED,2469.93,1097878.232277,445.2008999999994,0.6727059481621579,24,60,2470.15,2464.78,1789003140,2026-09-10T01:19:00+00:00,2465.43,research_batch_v2,B-ETH_USDT,661.8060999999993,901
45.256800000000005,81.43220000000001,UNCERTIFIED,2466.38,-89316.57718500002,-36.1754,-0.2855449170804095,23,60,2470.13,2465.76,1789003200,2026-09-10T01:20:00+00:00,2469.92,research_batch_v2,B-ETH_USDT,126.68900000000001,701
45.86310000000001,56.98080000000001,UNCERTIFIED,2465.28,-27417.37407899999,-11.117700000000006,-0.10810266821853315,23,60,2466.48,2464.82,1789003260,2026-09-10T01:21:00+00:00,2466.48,research_batch_v2,B-ETH_USDT,102.84390000000005,582
73.7667,78.13390000000001,UNCERTIFIED,2465.25,-10786.215288000032,-4.367199999999996,-0.028750380182830056,25,60,2465.48,2464.18,1789003320,2026-09-10T01:22:00+00:00,2465.48,research_batch_v2,B-ETH_USDT,151.90060000000003,412
29.56090000000001,43.3725,UNCERTIFIED,2468.57,-34090.46740900001,-13.811599999999993,-0.18937277022598692,23,60,2468.99,2464.85,1789003380,2026-09-10T01:23:00+00:00,2464.93,research_batch_v2,B-ETH_USDT,72.93339999999999,743
32.2331,30.120700000000006,UNCERTIFIED,2468.03,5212.871079000011,2.112400000000001,0.03387764659090545,24,60,2469.69,2468.03,1789003440,2026-09-10T01:24:00+00:00,2468.82,research_batch_v2,B-ETH_USDT,62.35380000000002,565
18.6978,19.668200000000002,UNCERTIFIED,2467.14,-2397.09395600001,-0.9703999999999999,-0.025293228379294173,24,60,2467.96,2467.14,1789003500,2026-09-10T01:25:00+00:00,2467.87,research_batch_v2,B-ETH_USDT,38.365999999999985,294
17.009299999999996,27.683899999999998,UNCERTIFIED,2466.39,-26334.20502400001,-10.674600000000005,-0.2388417029883741,25,60,2467.92,2466.39,1789003560,2026-09-10T01:26:00+00:00,2467.14,research_batch_v2,B-ETH_USDT,44.69320000000002,391
36.135600000000004,31.4535,UNCERTIFIED,2465.73,11539.014842000008,4.682099999999998,0.06927300407906006,23,60,2466.41,2465.32,1789003620,2026-09-10T01:27:00+00:00,2466.11,research_batch_v2,B-ETH_USDT,67.5891,479
14.6053,34.1623,UNCERTIFIED,2464.85,-48206.490046,-19.557,-0.4010244506598643,24,60,2465.73,2464.7,1789003680,2026-09-10T01:28:00+00:00,2465.72,research_batch_v2,B-ETH_USDT,48.7676,211
23.165999999999997,56.88449999999998,UNCERTIFIED,2463.98,-83105.28195300003,-33.71849999999999,-0.42121535780538527,25,60,2464.85,2463.98,1789003740,2026-09-10T01:29:00+00:00,2464.85,research_batch_v2,B-ETH_USDT,80.0505,237
69.32480000000001,45.627700000000004,UNCERTIFIED,2465.58,58422.90699499998,23.69710000000001,0.2061468867575738,23,60,2466.61,2463.98,1789003800,2026-09-10T01:30:00+00:00,2463.98,research_batch_v2,B-ETH_USDT,114.95250000000003,680
31.210399999999996,55.148199999999996,UNCERTIFIED,2464.21,-59004.92671999997,-23.937800000000014,-0.27719069090976495,24,60,2465.57,2464.04,1789003860,2026-09-10T01:31:00+00:00,2465.57,research_batch_v2,B-ETH_USDT,86.35859999999995,536
77.39189999999999,95.23409999999997,UNCERTIFIED,2462.85,-43954.637785000035,-17.842199999999963,-0.10335754753049928,23,60,2464.21,2462.85,1789003920,2026-09-10T01:32:00+00:00,2464.01,research_batch_v2,B-ETH_USDT,172.62599999999995,764
53.92530000000001,365.43149999999997,UNCERTIFIED,2460.16,-766780.5929159999,-311.5062000000001,-0.742819002815741,24,60,2462.85,2460.16,1789003980,2026-09-10T01:33:00+00:00,2462.85,research_batch_v2,B-ETH_USDT,419.35679999999996,890
1410.8022999999994,763.7837000000002,UNCERTIFIED,2458.99,1591267.0244779997,647.0185999999997,0.2975364506163469,23,60,2461.46,2458.99,1789004040,2026-09-10T01:34:00+00:00,2460.16,research_batch_v2,B-ETH_USDT,2174.5860000000007,1460
26.4816,201.9908,UNCERTIFIED,2457.94,-431443.7164229998,-175.50920000000005,-0.7681855663966416,23,60,2458.99,2457.48,1789004100,2026-09-10T01:35:00+00:00,2458.99,research_batch_v2,B-ETH_USDT,228.4724,494
46.74530000000001,131.92490000000006,UNCERTIFIED,2459.61,-209362.06713799995,-85.17960000000001,-0.47674206442932293,24,60,2459.62,2457.6,1789004160,2026-09-10T01:36:00+00:00,2457.6,research_batch_v2,B-ETH_USDT,178.6702,700
29.257600000000004,43.97950000000001,UNCERTIFIED,2458.86,-36201.99401899999,-14.721899999999998,-0.2010169709068218,24,60,2459.62,2458.19,1789004220,2026-09-10T01:37:00+00:00,2459.62,research_batch_v2,B-ETH_USDT,73.2371,408
29.893600000000003,128.22810000000004,UNCERTIFIED,2456.65,-241645.893985,-98.33450000000002,-0.6218912394693454,24,60,2458.98,2456.65,1789004280,2026-09-10T01:38:00+00:00,2458.98,research_batch_v2,B-ETH_USDT,158.12170000000003,631
124.48239999999996,353.0030999999998,UNCERTIFIED,2456.82,-561333.5788989997,-228.52069999999983,-0.4785919153565914,23,60,2457.49,2455.49,1789004340,2026-09-10T01:39:00+00:00,2456.66,research_batch_v2,B-ETH_USDT,477.48550000000023,792
97.75160000000007,174.10780000000003,UNCERTIFIED,2460.43,-187714.42028700025,-76.35619999999996,-0.28086650673105273,23,60,2460.44,2456.61,1789004400,2026-09-10T01:40:00+00:00,2456.9,research_batch_v2,B-ETH_USDT,271.8594,784
161.40100000000004,12.398299999999999,UNCERTIFIED,2465.29,366938.906504,149.0027,0.8573262377926723,22,60,2465.3,2460.44,1789004460,2026-09-10T01:41:00+00:00,2460.44,research_batch_v2,B-ETH_USDT,173.79930000000002,661
953.3784,477.93420000000003,UNCERTIFIED,2463.58,1170397.7418249983,475.44420000000014,0.3321735587320341,23,60,2465.62,2463.0,1789004520,2026-09-10T01:42:00+00:00,2464.82,research_batch_v2,B-ETH_USDT,1431.3125999999993,1288
62.69520000000001,131.83450000000002,UNCERTIFIED,2461.97,-170323.00981999998,-69.13930000000003,-0.3554177074246247,24,60,2464.33,2461.91,1789004580,2026-09-10T01:43:00+00:00,2463.34,research_batch_v2,B-ETH_USDT,194.52970000000005,692
30.534299999999995,115.25620000000002,UNCERTIFIED,2462.55,-208594.8373400001,-84.72190000000002,-0.5811208549253896,23,60,2462.79,2461.4,1789004640,2026-09-10T01:44:00+00:00,2462.4,research_batch_v2,B-ETH_USDT,145.7905,515
28.77280000000001,96.04330000000002,UNCERTIFIED,2461.63,-165622.06200500004,-67.2705,-0.5389569134110104,24,60,2462.55,2461.05,1789004700,2026-09-10T01:45:00+00:00,2462.55,research_batch_v2,B-ETH_USDT,124.81609999999998,395
27.657000000000004,79.35699999999997,UNCERTIFIED,2461.62,-127242.71265900001,-51.69999999999999,-0.483114358868933,24,60,2461.86,2459.99,1789004760,2026-09-10T01:46:00+00:00,2461.63,research_batch_v2,B-ETH_USDT,107.01399999999998,468
27.2138,126.06530000000004,UNCERTIFIED,2464.1,-243354.96346600007,-98.85150000000002,-0.6449117981512164,23,60,2464.1,2460.75,1789004820,2026-09-10T01:47:00+00:00,2461.73,research_batch_v2,B-ETH_USDT,153.27909999999986,592
79.47789999999996,43.83949999999998,UNCERTIFIED,2463.04,87781.33598500004,35.63840000000001,0.28899733533142946,23,59,2464.72,2462.25,1789004880,2026-09-10T01:48:00+00:00,2464.1,research_batch_v2,B-ETH_USDT,123.31739999999998,516
30.76750000000001,24.519699999999986,UNCERTIFIED,2462.81,15389.202057000002,6.247799999999996,0.11300626546470065,23,60,2463.64,2462.81,1789004940,2026-09-10T01:49:00+00:00,2462.99,research_batch_v2,B-ETH_USDT,55.287199999999984,416
22.401200000000006,29.688200000000002,UNCERTIFIED,2462.26,-17948.753396000004,-7.286999999999994,-0.13989410513463382,25,60,2463.32,2461.74,1789005000,2026-09-10T01:50:00+00:00,2462.71,research_batch_v2,B-ETH_USDT,52.08939999999999,462
75.8899,88.73570000000001,UNCERTIFIED,2461.29,-31628.86926300002,-12.8458,-0.07803039138505796,24,60,2462.1,2460.21,1789005060,2026-09-10T01:51:00+00:00,2462.1,research_batch_v2,B-ETH_USDT,164.62560000000002,616
32.959500000000006,117.76680000000005,UNCERTIFIED,2459.37,-208669.16800300003,-84.80730000000003,-0.562657611843454,23,60,2461.29,2458.95,1789005120,2026-09-10T01:52:00+00:00,2461.29,research_batch_v2,B-ETH_USDT,150.72630000000004,773
10.950799999999997,40.928000000000004,UNCERTIFIED,2458.31,-73697.41729699998,-29.977200000000007,-0.5778314070487367,23,60,2459.37,2458.0,1789005180,2026-09-10T01:53:00+00:00,2459.37,research_batch_v2,B-ETH_USDT,51.87880000000001,364
22.7143,61.05749999999998,UNCERTIFIED,2459.52,-94264.87923299993,-38.34320000000001,-0.4577101124722162,23,60,2459.93,2458.02,1789005240,2026-09-10T01:54:00+00:00,2458.46,research_batch_v2,B-ETH_USDT,83.77180000000001,394
43.38270000000001,104.42940000000003,UNCERTIFIED,2462.22,-150017.089146,-61.04670000000001,-0.41300204787023526,24,60,2462.44,2458.98,1789005300,2026-09-10T01:55:00+00:00,2458.98,research_batch_v2,B-ETH_USDT,147.81210000000002,524
22.576800000000002,40.3379,UNCERTIFIED,2462.92,-43746.249387,-17.7611,-0.2823044534902019,25,60,2463.63,2461.41,1789005360,2026-09-10T01:56:00+00:00,2462.21,research_batch_v2,B-ETH_USDT,62.914699999999975,638
31.060299999999994,36.68719999999997,UNCERTIFIED,2463.68,-13870.052169999992,-5.626899999999974,-0.0830569393704561,25,60,2463.82,2462.92,1789005420,2026-09-10T01:57:00+00:00,2462.92,research_batch_v2,B-ETH_USDT,67.74749999999999,388
217.1589,44.8639,UNCERTIFIED,2464.99,424667.40506,172.295,0.6575572812747595,23,60,2465.0,2463.5,1789005480,2026-09-10T01:58:00+00:00,2463.68,research_batch_v2,B-ETH_USDT,262.0227999999999,396
11.398400000000002,69.90930000000002,UNCERTIFIED,2463.73,-144192.72905200004,-58.51090000000001,-0.7196231107262898,24,60,2464.99,2463.73,1789005540,2026-09-10T01:59:00+00:00,2464.99,research_batch_v2,B-ETH_USDT,81.30770000000007,225
53.95209999999998,73.86419999999998,UNCERTIFIED,2463.34,-49064.58396900005,-19.91210000000001,-0.15578685973541723,22,60,2464.2,2462.51,1789005600,2026-09-10T02:00:00+00:00,2463.87,research_batch_v2,B-ETH_USDT,127.8163,560
19.260400000000004,35.0817,UNCERTIFIED,2462.76,-38969.158143,-15.82129999999999,-0.2911425947837863,24,60,2463.39,2462.49,1789005660,2026-09-10T02:01:00+00:00,2463.34,research_batch_v2,B-ETH_USDT,54.34209999999999,385
